Title,Show,Season,Episode,URL,target
"Catfish UK: The TV Show",Catfish UK: The TV Show,1,4,https://www.mtv.com/episodes/yodmge,https://www.paramountplus.com/brands/mtv/
"Catfish UK: The TV Show",Catfish UK: The TV Show,1,6,https://www.mtv.com/episodes/d3yy0l,https://www.paramountplus.com/brands/mtv/
"Catfish UK: The TV Show",Catfish UK: The TV Show,1,7,https://www.mtv.com/episodes/2qg21r,https://www.paramountplus.com/brands/mtv/
"Catfish UK: The TV Show",Catfish UK: The TV Show,1,8,https://www.mtv.com/episodes/h2krd4,https://www.paramountplus.com/brands/mtv/
"Catfish UK: The TV Show",Catfish UK: The TV Show,1,9,https://www.mtv.com/episodes/phjy3r,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,1,1,https://www.mtv.com/episodes/27riwg,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,1,11,https://www.mtv.com/episodes/rf8e5i,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,1,2,https://www.mtv.com/episodes/g1y8e5,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,1,9,https://www.mtv.com/episodes/spg24i,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,0,https://www.mtv.com/episodes/nqgmdd,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,1,https://www.mtv.com/episodes/jobl8v,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,10,https://www.mtv.com/episodes/l27l11,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,11,https://www.mtv.com/episodes/gtvs8b,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,12,https://www.mtv.com/episodes/tz0fbf,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,13,https://www.mtv.com/episodes/ag3h91,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,14,https://www.mtv.com/episodes/1ffvmc,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,15,https://www.mtv.com/episodes/br829q,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,2,https://www.mtv.com/episodes/2y7qh9,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,20,https://www.mtv.com/episodes/u6j83e,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,6,https://www.mtv.com/episodes/i21ihm,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,8,https://www.mtv.com/episodes/i9heau,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,2,9,https://www.mtv.com/episodes/mr6pga,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,3,11,https://www.mtv.com/episodes/sxtbh4,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,3,14,https://www.mtv.com/episodes/273qw0,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,3,4,https://www.mtv.com/episodes/aru3av,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,22,https://www.mtv.com/episodes/s78ejj,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,22,https://www.mtv.com/episodes/q5exxg,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,27,https://www.mtv.com/episodes/rngy83,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,28,https://www.mtv.com/episodes/64i2ob,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,29,https://www.mtv.com/episodes/3cmwha,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,4,30,https://www.mtv.com/episodes/u2cnvu,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,1,https://www.mtv.com/episodes/f9mxcw,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,10,https://www.mtv.com/episodes/o4pwq5,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,2,https://www.mtv.com/episodes/zyks3h,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,22,https://www.mtv.com/episodes/7p4zot,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,3,https://www.mtv.com/episodes/nv96dx,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,4,https://www.mtv.com/episodes/kkz3sz,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,5,https://www.mtv.com/episodes/1jsoit,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,7,https://www.mtv.com/episodes/pkbuwe,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,8,https://www.mtv.com/episodes/3052zc,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,5,9,https://www.mtv.com/episodes/nw1mk1,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,1,https://www.mtv.com/episodes/cjfh6s,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,10,https://www.mtv.com/episodes/d6cfrs,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,12,https://www.mtv.com/episodes/fho2dj,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,15,https://www.mtv.com/episodes/21kdv6,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,16,https://www.mtv.com/episodes/kvlqo7,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,17,https://www.mtv.com/episodes/somrm5,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,18,https://www.mtv.com/episodes/668smo,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,19,https://www.mtv.com/episodes/j1zv1r,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,2,https://www.mtv.com/episodes/k1vgvo,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,20,https://www.mtv.com/episodes/zycr7q,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,22,https://www.mtv.com/episodes/azpk6t,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,25,https://www.mtv.com/episodes/vmopri,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,3,https://www.mtv.com/episodes/j13g1c,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,4,https://www.mtv.com/episodes/8vn04m,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,5,https://www.mtv.com/episodes/77zeb3,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,6,https://www.mtv.com/episodes/vmvtfr,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,7,https://www.mtv.com/episodes/vww1wl,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,8,https://www.mtv.com/episodes/y8dwq8,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,6,9,https://www.mtv.com/episodes/02p1ra,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,10,https://www.mtv.com/episodes/mhxpsr,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,11,https://www.mtv.com/episodes/u12q73,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,12,https://www.mtv.com/episodes/jj9oc2,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,16,https://www.mtv.com/episodes/6l4b1a,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,18,https://www.mtv.com/episodes/ksz48m,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,2,https://www.mtv.com/episodes/zcinsn,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,22,https://www.mtv.com/episodes/h0yivz,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,23,https://www.mtv.com/episodes/aey2ax,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,24,https://www.mtv.com/episodes/rpt9p9,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,27,https://www.mtv.com/episodes/8lsigr,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,28,https://www.mtv.com/episodes/yja27q,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,3,https://www.mtv.com/episodes/z0ojou,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,31,https://www.mtv.com/episodes/snw66f,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,4,https://www.mtv.com/episodes/7nqruu,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,5,https://www.mtv.com/episodes/dtylec,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,6,https://www.mtv.com/episodes/hoydmg,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,7,https://www.mtv.com/episodes/s659gp,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,8,https://www.mtv.com/episodes/8hf0j0,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,7,9,https://www.mtv.com/episodes/5owgoq,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,10,https://www.mtv.com/episodes/3xibcl,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,101,https://www.mtv.com/episodes/ulshmh,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,102,https://www.mtv.com/episodes/jxrw49,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,2,https://www.mtv.com/episodes/zd8pm5,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,3,https://www.mtv.com/episodes/895tx9,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,4,https://www.mtv.com/episodes/elxb1e,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,5,https://www.mtv.com/episodes/a20t9a,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,73,https://www.mtv.com/episodes/z5i1a2,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,74,https://www.mtv.com/episodes/4xrizm,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,75,https://www.mtv.com/episodes/rqw0so,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,76,https://www.mtv.com/episodes/qs6eop,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,77,https://www.mtv.com/episodes/vo3ivx,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,78,https://www.mtv.com/episodes/hkwhs4,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,79,https://www.mtv.com/episodes/hgc8ee,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,8,https://www.mtv.com/episodes/vyqdzp,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,80,https://www.mtv.com/episodes/ym4oc7,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,81,https://www.mtv.com/episodes/jh3pv6,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,82,https://www.mtv.com/episodes/i810x4,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,83,https://www.mtv.com/episodes/a0qevn,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,84,https://www.mtv.com/episodes/tqbeuz,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,85,https://www.mtv.com/episodes/lcug5z,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,86,https://www.mtv.com/episodes/2mvljt,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,87,https://www.mtv.com/episodes/1byauy,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,88,https://www.mtv.com/episodes/08nwar,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,89,https://www.mtv.com/episodes/f7zds9,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,9,https://www.mtv.com/episodes/g5qt0v,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,90,https://www.mtv.com/episodes/pxv8jm,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,91,https://www.mtv.com/episodes/kgn32s,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,92,https://www.mtv.com/episodes/fqz4o4,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,93,https://www.mtv.com/episodes/zxrtwk,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,94,https://www.mtv.com/episodes/en861d,https://www.paramountplus.com/brands/mtv/
"Catfish: The TV Show",Catfish: The TV Show,8,95,https://www.mtv.com/episodes/3kr4ww,https://www.paramountplus.com/brands/mtv/
"Catfish: Trolls",Catfish: Trolls,1,1,https://www.mtv.com/episodes/u8e7zs, https://www.paramountplus.com/shows/catfish-trolls/
"Catfish: Trolls",Catfish: Trolls,1,1,https://www.mtv.com/episodes/u8e7zs,https://www.paramountplus.com/shows/video/1IOjysG0NIdwdarEXNWG8hZzNccImY_Y/
"Catfish: Trolls",Catfish: Trolls,1,2,https://www.mtv.com/episodes/9bjxed, https://www.paramountplus.com/shows/catfish-trolls/
"Catfish: Trolls",Catfish: Trolls,1,2,https://www.mtv.com/episodes/9bjxed,https://www.paramountplus.com/shows/video/J5ZV_Nib1QkdBvOT3alPyImfvRsP5wC7/
"Catfish: Trolls",Catfish: Trolls,1,3,https://www.mtv.com/episodes/y05cas, https://www.paramountplus.com/shows/catfish-trolls/
"Catfish: Trolls",Catfish: Trolls,1,3,https://www.mtv.com/episodes/y05cas,https://www.paramountplus.com/shows/video/wf6Rm_4JVsok4mdkLMu9wmOZS8fb9849/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,1,https://www.mtv.com/episodes/sxzcle,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,10,https://www.mtv.com/episodes/88na59,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,11,https://www.mtv.com/episodes/wadxj3,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,12,https://www.mtv.com/episodes/ebz7bu,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,13,https://www.mtv.com/episodes/thm9bt,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,14,https://www.mtv.com/episodes/zvyik0,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,15,https://www.mtv.com/episodes/jbh8os,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,16,https://www.mtv.com/episodes/4zwscs,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,2,https://www.mtv.com/episodes/wmwjaa,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,3,https://www.mtv.com/episodes/c46pe2,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,4,https://www.mtv.com/episodes/iyaua6,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,5,https://www.mtv.com/episodes/ch7rle,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,6,https://www.mtv.com/episodes/niqps1,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,7,https://www.mtv.com/episodes/amqdzx,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,8,https://www.mtv.com/episodes/av2exr,https://www.paramountplus.com/brands/mtv/
"Caught in the Act: Unfaithful",Caught in the Act: Unfaithful,2,9,https://www.mtv.com/episodes/mga0km,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,1,https://www.mtv.com/episodes/uyl5sf,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,10,https://www.mtv.com/episodes/8cmgyq,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,11,https://www.mtv.com/episodes/uvv8p8,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,12,https://www.mtv.com/episodes/274ruq,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,13,https://www.mtv.com/episodes/a4r9tq,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,3,https://www.mtv.com/episodes/nt4hbo,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,4,https://www.mtv.com/episodes/4kylyn,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,5,https://www.mtv.com/episodes/uep24l,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,6,https://www.mtv.com/episodes/s3xbku,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,7,https://www.mtv.com/episodes/lcm1t9,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,8,https://www.mtv.com/episodes/o6vkko,https://www.paramountplus.com/brands/mtv/
"Clone High",Clone High,1,9,https://www.mtv.com/episodes/r6om1d,https://www.paramountplus.com/brands/mtv/
"Conversations in Context",Conversations in Context,1,1,https://www.mtv.com/episodes/wpbg62,https://www.paramountplus.com/brands/mtv/
"Conversations in Context",Conversations in Context,1,2,https://www.mtv.com/episodes/29oq45,https://www.paramountplus.com/brands/mtv/
"Conversations in Context",Conversations in Context,1,3,https://www.mtv.com/episodes/hdb32s,https://www.paramountplus.com/brands/mtv/
"Conversations in Context",Conversations in Context,1,4,https://www.mtv.com/episodes/ulo8w6,https://www.paramountplus.com/brands/mtv/
"Conversations in Context",Conversations in Context,1,5,https://www.mtv.com/episodes/njrdm3,https://www.paramountplus.com/brands/mtv/
"Daria",Daria,1,1,https://www.mtv.com/episodes/z6hbif, https://www.paramountplus.com/shows/daria/
"Daria",Daria,1,1,https://www.mtv.com/episodes/z6hbif,https://www.paramountplus.com/shows/video/y1q5MNs9dgvjF60BBnFD3cX8fWxKTrHt/
"Daria",Daria,1,10,https://www.mtv.com/episodes/xs0agx, https://www.paramountplus.com/shows/daria/
"Daria",Daria,1,10,https://www.mtv.com/episodes/xs0agx,https://www.paramountplus.com/shows/video/RUz4g1v9KVal8mcR1vsbsc9x1zK_0Mkp/
"Daria",Daria,1,11,https://www.mtv.com/episodes/8jzynu, https://www.paramountplus.com/shows/daria/
"Daria",Daria,1,11,https://www.mtv.com/episodes/8jzynu,https://www.paramountplus.com/shows/video/iiI5X8h7veLFQlwhCPQDHJJDptj4sySU/
"Daria",Daria,1,12,https://www.mtv.com/episodes/e82av1, https://www.paramountplus.com/shows/daria/
"Daria",Daria,1,12,https://www.mtv.com/episodes/e82av1,https://www.paramountplus.com/shows/video/eCmY9HLM_Hsd_6vfQXGMW6JWagmjnMHE/
